_ga;GA1.2.375985048.1588885105;.guru99.com;/;Sun May 08 05:58:25 KST 2022;false
_gat_gtag_UA_1248015_24;1;.guru99.com;/;Fri May 08 05:59:24 KST 2020;false
Selenium;abc123;demo.guru99.com;/test/cookie;null;false
_gid;GA1.2.321044126.1588885105;.guru99.com;/;Sat May 09 05:58:25 KST 2020;false
